AHF,AIF,CF,MHF,MIF,PF
22.64,93.61,84.44,11.48,0,100
22.64,93.61,84.44,11.48,0,100
22.64,93.61,84.44,11.86,0,100
22.64,93.61,84.44,11.48,0,100
22.64,93.61,84.44,11.48,0,100
71.92,91.73,13.85,23.81,7.55,925
70.19,88.44,34.29,22.45,2.11,100
70.37,88.34,34.76,21.06,2.07,100
