Versions,CBO,DIT,LCOM,NOC,RFC,WMC,A,Ca,Ce,D,I,AHF,AIF,CF,MHF,MIF,PF
1_0,5.409090909,3.090909091,1.681818182,0,21.72727273,11.81818182,0,8.5,7.5,0.265,0.74,61.86 ,84.58 ,48.37 ,36.99 ,0.00 ,100.00 
1.16,5.961538462,3.769230769,1.769230769,0.153846154,24.53846154,12.73076923,0,8.5,6.25,0.38,0.625,69.74 ,85.36 ,44.76 ,41.59 ,1.50 ,100.00 
1.22,5.961538462,3.769230769,1.692307692,0.153846154,24.96153846,13.15384615,0,8.5,6.25,0.38,0.625,69.21 ,85.26 ,44.76 ,42.26 ,1.47 ,100.00 
